,domain_code,page_title,count_views
ro format:mareleprincipataltransilvaniei 1 0
ro format:număr_linii_ratb/actualizare 1 0
ro format:previzualizare 1 0
ro format:principalele_orașe_din_românia 1 0
ro format:taxobox-wd 1 0
ro format:time_persons_of_the_year 1 0
ro format:zmeura_de_aur_pentru_cel_mai_prost_film 1 0
ro formații_de_muzică_pop_2 1 0
ro formații_rock_11 1 0
ro formele_pieței 2 0
ro formula_1 2 0
ro formula_lui_heron 1 0
ro formă_biliniară 2 0
ro forst_(baden) 1 0
ro fort-de-france 1 0
ro fortificațiile_brașovului 1 0
ro fortnite 1 0
ro fortran 1 0
ro fortune 1 0
ro forțe_armate_speciale_din_românia 2 0
ro forțele_aeriene_române 1 0
ro forțele_navale_române 1 0
ro forțele_terestre_române 1 0
ro forțele_armate_ale_statelor_unite_ale_americii 1 0
ro forță_lorentz 1 0
ro forță_arhimedică 1 0
ro forță_electromotoare 1 0
ro fosele_cerebrale 1 0
ro fosă_septică 1 0
ro fotbal 1 0
ro fotografie 1 0
ro foton 1 0
ro fotosinteză 1 0
ro fox_com_serv 1 0
ro fragaria 1 0
ro frances_mcdormand 1 0
ro francesco_i_de'_medici 1 0
ro francesco_petrarca 1 0
ro francis,_duce_de_saxa-coburg-saalfeld 1 0
ro francisc_i_al_franței 1 0
ro francisc_al_ii-lea_al_franței 1 0
ro franciza_indiana_jones 1 0
ro franco_nero 1 0
ro franconia 1 0
ro frank_grillo 1 0
ro frank_sinatra 1 0
ro frankfurt_pe_main 1 0
ro franklin_d._roosevelt 1 0
ro franz_brentano 1 0
ro franz_halder 1 0
ro franz_liszt 1 0
ro françois,_duce_de_anjou 1 0
ro françois_guizot 1 0
ro françois_mauriac 1 0
ro françois_villon 1 0
ro franța 4 0
ro frații_jderi_(roman) 1 0
ro frații_karamazov 1 0
ro frații_petreuș 1 0
ro fred_macmurray 1 0
ro freddie_mercury 1 0
ro frederic_wilhelm_al_ii-lea_al_prusiei 3 0
ro frederic_al_iii-lea_al_germaniei 1 0
ro frederic_al_iv-lea_al_palatinatului 1 0
ro frederik_pohl 1 0
ro freelancer 5 0
ro freeware 1 0
ro fregata_mărășești 1 0
ro fregata_regele_ferdinand 1 0
ro fregata_regina_maria 1 0
ro fregată 1 0
ro freiburg_im_breisgau 1 0
ro frida_kahlo 1 0
ro friedrich_hölderlin 1 0
ro friedrich_schiller 1 0
ro frigărui 1 0
ro fritz_von_uhde 2 0
ro frontiera_între_românia_și_serbia 1 0
ro frontul_democrat_al_salvării_naționale 2 0
ro frontul_popular_din_moldova 2 0
ro frontul_de_răsărit_(al_doilea_război_mondial) 2 0
ro frontul_de_vest_(al_doilea_război_mondial) 1 0
ro frumoasa_elena 1 0
ro frumoasa_din_pădurea_adormită_(balet) 1 0
ro frumoasa_și_bestia 2 0
ro frumoasa_și_bestia_(film_din_2017) 2 0
ro frumos 1 0
ro frumușani 1 0
ro frumușica_(film) 1 0
ro frunză 1 0
ro fuego 2 0
ro fughiu,_bihor 1 0
ro fuji 1 0
ro fujitsu_siemens_computers 1 0
ro fulgencio_batista 2 0
ro fulger 1 0
ro fumat 1 0
ro funcția_beta 1 0
ro funcția_gamma 1 0
ro funcție_injectivă 1 0
ro fundația_premiului_x 1 0
ro fundeni,_ilfov 1 0
ro furios_și_iute 1 0
ro furios_și_iute_7 1 0
ro furtuna_de_pe_râul_catatumbo,_venezuela 1 0
ro fus_orar 2 0
ro füssen 1 0
ro făgăraș 2 0
ro fălticeni 1 0
ro fărâmiță_lambru 1 0
ro fără_zahăr 1 0
ro fără_armă_în_linia_întâi 3 0
ro făuritorii_de_arme 1 0
ro g-eazy 1 0
ro g20 1 0
ro g7 1 0
ro gma_network 1 0
ro gpu 1 0
ro gsp_tv 1 0
ro gta 1 0
ro gta_v 1 0
ro gtld 1 0
ro gabriel_batistuta 1 0
ro gabriel_cânu 2 0
ro gabriel_garcía_márquez 1 0
ro gabriel_liiceanu 1 0
ro gabriel_lippmann 1 0
ro gabriela_firea 1 0
ro gabriela_szabó 4 0
ro gadjo_dilo 1 0
ro gadus_morhua 1 0
ro gaetano_donizetti 1 0
ro gaius_antonius_hybrida 1 0
ro gaius_cornelius_tacitus 1 0
ro galaxie 2 0
ro galați 4 0
ro galbeni_(nicolae_bălcescu),_bacău 1 0
ro galeria_uffizi 1 0
ro galezi 4 0
ro galileea 1 0
ro galium_odoratum 1 0
ro galla_(soția_lui_teodosiu_i) 1 0
ro gallienus 1 0
ro galon 1 0
ro galway 1 0
ro galápagos_(roman) 2 0
ro gameforge 1 0
ro gamă_muzicală 3 0
ro gara_brașov 10 0
ro gara_curtici 1 0
ro gara_rădăuți 1 0
ro gara_centrală_(chișinău) 1 0
ro gara_de_nord_(paris) 1 0
ro garcea_și_oltenii 1 0
ro garda_felină 2 0
ro garda_națională_aeriană 1 0
ro gardenia 1 0
ro gari_kasparov 1 0
ro garmisch-partenkirchen 1 0
ro garou_(medicină) 1 0
ro garrincha 1 0
ro garry_marshall 1 0
ro garth_brooks 1 0
ro gary_oldman 2 0
ro gară 2 0
ro gaston_mendy 1 0
ro gavmii_mi_ekuverikan_matii_tibegen_kuriime_salaam 1 0
ro gavril_dejeu 1 0
ro gaz_cu_efect_de_seră 1 0
ro gaz_natural 1 0
ro geamia_ali-gazi_pașa_din_babadag 1 0
ro geamăna,_alba 1 0
ro geamăna,_anenii_noi 1 0
ro geamăna_(dezambiguizare) 1 0
ro geea 1 0
ro gelou 1 0
ro gelu_voican_voiculescu 5 0
ro gemeni_(zodie) 1 0
ro general 1 0
ro general-locotenent 1 0
ro general_dynamics_f-16_fighting_falcon 1 0
ro general_motors 1 0
ro generic_(formație) 2 0
ro genetică 1 0
ro genetică_umană 1 0
ro geneva 1 0
ro genji_monogatari 1 0
ro gennady_golovkin 1 0
ro genpact 1 0
ro gentianales 1 0
ro genuflexiune 1 0
ro geoagiu-băi,_hunedoara 1 0
ro geografia_europei 1 0
ro geografia_franței 2 0
ro geografia_indoneziei 1 0
ro geografia_islandei 2 0
ro geografia_macedoniei_de_nord 1 0
ro geografia_maltei 1 0
ro geografia_muntenegrului 1 0
ro geografia_naurului 1 0
ro geografia_regatului_unit 1 0
ro geografia_în_kosovo 1 0
ro geological_survey_of_canada 1 0
ro geometrie_hiperbolică 1 0
ro geopolitică 1 0
ro george_alexandru 1 0
ro george_bacovia 1 0
ro george_becali 1 0
ro george_bălan 1 0
ro george_cosbuc 1 0
ro george_coșbuc 1 0
ro george_emil_palade 1 0
ro george_enescu 19 0
ro george_gershwin 1 0
ro george_h._w._bush 1 0
ro george_macovescu 1 0
ro george_marshall 1 0
ro george_matei_cantacuzino 1 0
ro george_mihăiță 1 0
ro george_miller_(youtuber) 2 0
ro george_mărutză 1 0
ro george_orwell 1 0
ro george_pruteanu 1 0
ro george_pușcaș 2 0
ro george_r._r._martin 1 0
ro george_sbârcea 1 0
ro george_soros 1 0
ro george_stephenson 1 0
ro george_timică 1 0
ro george_topîrceanu 1 0
ro george_vraca 1 0
ro george_w._bush 1 0
ro george_al_iii-lea_al_regatului_unit 1 0
ro george_al_vi-lea_al_regatului_unit 1 0
ro georges_braque 1 0
ro georges_lemaître 1 0
ro georgia 1 0
ro georgiana_cavendish,_ducesă_de_devonshire 1 0
ro geosinclinal 1 0
ro geostorm:_pericol_global 1 0
ro gepizi 1 0
ro gerald_durrell 1 0
ro gerald_ford 1 0
ro gerardus_'t_hooft 1 0
ro gerda_mieß 1 0
ro germani_de_pe_volga 1 0
ro germania 10 0
ro germania_de_vest 1 0
ro germanii_din_românia 1 0
ro geronimo 1 0
ro gertrude_elion 1 0
ro gestalt 1 0
ro gestapo 1 0
ro getafe_cf 1 0
ro getica_(dezambiguizare) 1 0
ro getúlio_vargas 1 0
ro gewehr_98 1 0
ro geți 1 0
ro gheata_de_aur 1 0
ro gheișă 1 0
ro ghenadi_ianaev 1 0
ro ghenrih_iagoda 1 0
ro gheorghe_apostol 2 0
ro gheorghe_argeșanu 1 0
ro gheorghe_buzatu 4 0
ro gheorghe_cozorici 3 0
ro gheorghe_cristescu 1 0
ro gheorghe_dinică 3 0
ro gheorghe_doja 1 0
ro gheorghe_funar 1 0
ro gheorghe_fălcaru 1 0
ro gheorghe_georgescu 1 0
ro gheorghe_gheorghiu-dej 2 0
ro gheorghe_ghica 1 0
ro gheorghe_i._brătianu 2 0
ro gheorghe_jienescu 1 0
ro gheorghe_lazăr,_ialomița 1 0
ro gheorghe_lungu_(delegat) 1 0
ro gheorghe_magheru 1 0
ro gheorghe_mencinicopschi 1 0
ro gheorghe_pană 1 0
ro gheorghe_pintilie 1 0
ro gheorghe_piperea 1 0
ro gheorghe_stoica 1 0
ro gheorghe_trosca 4 0
ro gheorghe_tătărescu 1 0
ro gheorghe_urschi 1 0
ro gheorghe_visu 2 0
ro gheorghe_vitanidis 1 0
ro gheorghe_zamfir 2 0
ro gheorgheni 1 0
ro gherasim_luca 1 0
ro gherla 2 0
ro ghilimele 2 0
ro ghilotină 1 0
ro ghimbav,_brașov 1 0
ro ghimbir 1 0
ro ghiuden 1 0
ro gia_carangi 1 0
ro giacomo_casanova 1 0
ro giacomo_puccini 1 0
ro gianni_versace 1 0
ro gibraltar 1 0
ro gică_coadă 1 0
ro gică_petrescu 2 0
ro gigantă_roșie 1 0
ro gilau 1 0
ro gilău,_cluj 1 0
ro gimnaziu 1 0
ro gin 1 0
ro gina_patrichi 1 0
ro ginghis_han 2 0
ro ginghis_khan 1 0
ro gino_iorgulescu 1 0
ro gioconda 1 0
ro gips 1 0
ro girafă 1 0
ro girusul_cingular 2 0
ro giuseppe_verdi 1 0
ro giusy_ferreri 1 0
ro glad 1 0
ro gladstone_pereira 1 0
ro glandă_tiroidă 1 0
ro glasnost 1 0
ro glen_johnson_(boxer) 1 0
ro glendale,_california 1 0
ro glenn_kenny 1 0
ro gliceraldehidă 1 0
ro glicogen 1 0
ro gliese_581_g 1 0
ro glod,_dâmbovița 1 0
ro gloria_grahame 6 0
ro glosar_de_arhitectură 1 0
ro glosar_de_psihologie 2 0
ro glosar_de_termeni_din_tenisul_de_câmp 1 0
ro gluconat_de_calciu 1 0
ro gluten 1 0
ro gmail 1 0
ro goană_după_aur 1 0
ro goblin 1 0
ro gods_of_egypt_(film) 1 0
ro goethe-institut 1 0
ro golf_(sport) 1 0
ro golful_persic 2 0
ro gomel 1 0
ro gonzalo_higuaín 1 0
ro google 2 0
ro google+ 1 0
ro google_(motor_de_căutare) 1 0
ro google_art_project 1 0
ro google_calendar 1 0
ro google_chrome 1 0
ro google_cărți 2 0
ro google_earth 2 0
ro google_images 1 0
ro google_lunar_x_prize 1 0
ro google_news 1 0
ro google_play 2 0
ro google_scholar 1 0
ro google_street_view 1 0
ro google_talk 1 0
ro google_traducere 3 0
ro google_trends 1 0
ro google_pentru_educație 3 0
ro googolplex 1 0
ro gordian_al_iii-lea 3 0
ro gorj 1 0
ro gotye 1 0
ro graal 2 0
ro gradele_militare_în_românia 3 0
ro graf 1 0
ro graf_orientat 1 0
ro graham_hill 1 0
ro graiul_ardelenesc 1 0
ro graiul_moldovenesc 3 0
ro gramatică 1 0
ro grand_theft_auto:_san_andreas 3 0
ro grand_theft_auto_(serie) 4 0
ro grand_theft_auto_iv 1 0
ro grand_theft_auto_iv:_the_ballad_of_gay_tony 1 0
ro grand_theft_auto_v 1 0
ro grasu_xxl 1 0
ro gray_davis 1 0
ro grecia_antică 2 0
ro grecia_elenistică 1 0
ro green_book:_o_prietenie_pe_viață 1 0
ro greg_kinnear 1 0
ro gregg_l._semenza 1 0
ro greta_thunberg 2 0
ro greu_de_ucis 1 0
ro greutate 1 0
ro grez-doiceau 2 0
ro grigore_bradea 2 0
ro grigore_băjenaru 1 0
ro grigore_cerchez 1 0
ro grigore_ghica 1 0
ro grigore_manoilescu 1 0
ro grigore_preoteasa 1 0
ro grigore_răceanu 1 0
ro grigore_ureche 1 0
ro grigore_al_iv-lea_ghica 1 0
ro grigore_de_nyssa 1 0
ro groenlanda 2 0
ro groom_lake 4 0
ro grozești,_nisporeni 1 0
ro groß_molzahn 1 0
ro grumpy_cat 1 0
ro grupul_alianței_liberalilor_și_democraților_pentru_europa 1 0
ro grupul_bilderberg 2 0
ro grupul_identitate,_tradiție,_suveranitate 1 0
ro grupul_partidului_popular_european 1 0
ro grupul_teleormanul 1 0
ro grupul_verzilor/alianța_liberă_europeană 1 0
ro grupul_volkswagen 1 0
ro grupul_de_la_visegrád 1 0
ro grupă_sanguină 2 0
ro grégoire_de_tours 1 0
ro grădina_botanică_din_cluj-napoca 1 0
ro grădina_edenului 2 0
ro grădina_ghetsimani 1 0
ro grădina_potecilor_ce_se_bifurcă 1 0
ro grădinile_suspendate_ale_semiramidei 1 0
ro grădiștea,_ilfov 2 0
ro guadalajara 1 0
ro guadalajara,_spania 1 0
ro guadalajara_(mexic) 1 0
ro guadelupa 2 0
ro guatemala 1 0
ro guglielmo_marconi 1 0
ro guiana_franceză 1 0
ro guinee 2 0
ro guinness_world_records 1 0
ro gulag 2 0
ro gumă_de_mestecat 1 0
ro guns_n'_roses 1 0
ro gura_haitii,_suceava 1 0
ro gust_(simț) 1 0
ro gustav_klimt 1 0
ro gustave_moreau 1 0
ro guvernul_alexandru_averescu_(2) 2 0
ro guvernul_artur_văitoianu 2 0
ro guvernul_gheorghe_gheorghiu-dej_(1) 1 0
ro guvernul_ion_antonescu_(3) 1 0
ro guvernul_ion_gh._maurer_(1) 1 0
ro guvernul_ludovic_orban 1 0
ro guvernul_româniei 1 0
ro guy_ritchie 1 0
ro guyana 1 0
ro guyana_franceză 1 0
ro gwanghae_de_joseon 1 0
ro gyeongjong_de_joseon 1 0
ro györgy_jakubinyi 2 0
ro györgy_kovács 1 0
ro györgy_ádám 1 0
ro gábor_kereskényi 1 0
ro gândac_de_bucătărie 1 0
ro gârbovăț,_caraș-severin 1 0
ro gérard_depardieu 2 0
ro géza_csáth 2 0
ro günther_bosch 1 0
ro găgeni,_prahova 1 0
ro găureni,_nisporeni 1 0
ro h.264 1 0
ro h._david_politzer 1 0
ro hdmi 1 0
ro hiv 1 0
ro hpv 1 0
ro ha_ji_won 2 0
ro haaretz 1 0
ro haddaway 1 0
ro haga 1 0
ro haiducii_lui_cotovschi 1 0
ro haile_selassie_i_al_etiopiei 1 0
ro haim_weizmann 1 0
ro haiti 1 0
ro halal_și_haram_în_islam 1 0
ro halloween 2 0
ro halsey_(cântăreață) 1 0
ro hamlet 1 0
ro hammurabi 2 0
ro hanatul_astrahanului 1 0
ro handbal 1 0
ro handbal_la_jocurile_olimpice_de_vară_din_1980 2 0
ro handbal_la_jocurile_olimpice_de_vară_din_2016_–_turneul_feminin 1 0
ro haneullim 1 0
ro hannes_alfvén 1 0
ro hannibal 2 0
ro hanns_albin_rauter 1 0
ro hans_eder 1 0
ro hans_hugo_bruno_selye 1 0
ro hans_zimmer 2 0
ro hanuka 1 0
ro hanul_ancuței 1 0
ro hanul_manuc 1 0
ro hanul_trei_sarmale 2 0
ro hanul_dintre_dealuri 1 0
ro haplea 1 0
ro haplologie 1 0
ro happy_new_year 1 0
ro har 1 0
ro haralamb_zincă 1 0
ro hariclea_darclée 1 0
ro harkány 1 0
ro harpercollins 1 0
ro harriet_beecher_stowe 1 0
ro harrison_ford 1 0
ro harry_potter 9 0
ro harry_potter_(serie_de_filme) 16 0
ro harry_potter_și_camera_secretelor 1 0
ro harry_potter_și_copilul_blestemat 2 0
ro harry_potter_și_ordinul_phoenix 1 0
ro harry_potter_și_piatra_filozofală_(film) 4 0
ro harry_potter_și_pocalul_de_foc_(film) 1 0
ro harry_potter_și_prințul_semipur_(film) 1 0
ro harry_potter_și_prizonierul_din_azkaban_(film) 1 0
ro harry_styles 1 0
ro hartă 1 0
ro hartă_geologică 2 0
ro hartă_meteo 1 0
ro haruki_murakami 1 0
ro harvey_keitel 1 0
ro hasidism 1 0
ro hatșepsut 1 0
ro haute_couture 1 0
ro havana 2 0
ro hașag,_sibiu 1 0
ro hașiș 2 0
ro heath_ledger 4 0
ro heidenheim_(district) 1 0
ro heilbronn 2 0
ro heinrich_harrer 1 0
ro heinrich_von_kleist 1 0
ro heinrich_von_treitschke 1 0
ro helen_mirren 2 0
ro hello_kitty 1 0
ro hemangiom 1 0
ro hemoglobină 1 0
ro hemoragie 1 0
ro hemostază 1 0
ro henri,_conte_de_chambord 1 0
ro henri_becquerel 1 0
ro henri_bergson 1 0
ro henri_coandă 1 0
ro henric_al_ii-lea_al_franței 1 0
ro henric_al_iii-lea_al_franței 1 0
ro henric_al_iii-lea_de_navara 1 0
ro henric_al_iv-lea_al_franței 1 0
ro henric_al_v-lea_al_angliei 1 0
ro henric_al_viii-lea_al_angliei 6 0
ro henry_(unitate_de_măsură) 1 0
ro henry_cavill 2 0
ro henry_fonda 2 0
ro henry_ford 2 0
ro hepatica 1 0
ro hera 1 0
ro heracle 1 0
ro herbert_von_karajan 1 0
ro hercule_poirot 1 0
ro hercules_(film_din_1997) 1 0
ro heribert_illig 1 0
ro hermann_hesse 1 0
ro heroes_of_might_and_magic_iii:_armageddon's_blade 2 0
ro heroes_of_might_and_magic_iii:_the_shadow_of_death 2 0
ro heroes_of_might_and_magic_iv 1 0
ro hertz 2 0
ro heruvicul 1 0
ro herța 1 0
ro herțegovina 1 0
ro hida,_sălaj 1 0
ro hideki_yukawa 1 0
ro hidra_(dezambiguizare) 1 0
ro hidrobiologie 1 0
ro hidrocarbură 1 0
ro hidrocarbură_aromatică 1 0
ro hidrocentrală 4 0
ro hidrogen 2 0
ro hidrogenare 1 0
ro hidrografia_româniei 1 0
ro hidrosferă 1 0
ro hidroxid_de_potasiu 1 0
ro hidroxid_de_sodiu 1 0
ro hieronymus_menges 6 0
ro higroscopicitate 1 0
ro hilary_duff 1 0
ro hillary_clinton 1 0
ro hindusă 1 0
ro hiperboreea 1 0
ro hiperlink 2 0
ro hipertensiune_arterială 2 0
ro hipopotam 2 0
ro hipotiroidism 1 0
ro hippie 1 0
ro hipster_(subcultură_contemporană) 1 0
ro hiroo_onoda 1 0
ro histamină 2 0
ro historia 1 0
ro history_channel 1 0
ro histria 1 0
ro hitman 1 0
ro ho_ho_ho 1 0
ro hoarda_de_aur 1 0
ro hobbit 1 0
ro hobbitul_(serie_de_filme) 2 0
ro hobby 1 0
ro hochei_pe_gheață 1 0
ro hohenburg 1 0
ro hokkaido 1 0
ro holbav,_brașov 2 0
ro holocaust 1 0
ro holodomor 1 0
ro holograf 1 0
ro holstein_(taurine) 1 0
ro hombleux 1 0
ro homer 2 0
ro homo_erectus 1 0
ro homosexualitate 3 0
ro homuteanovca,_ialoveni 1 0
ro honduras 2 0
ro hong_kong 3 0
ro honshu 1 0
ro horațiu_mălăele 3 0
ro horezu 1 0
ro horia-roman_patapievici 1 0
ro horia_brenciu 1 0
ro horia_bădescu 1 0
ro horia_căciulescu 1 0
ro horia_sima 1 0
ro horsens 1 0
ro hostilian 1 0
ro hotchkiss_m1914 1 0
ro hotel 1 0
ro hotel_cișmigiu 1 0
ro hotelul_coroana_din_buzău 1 0
ro hotelul_intercontinental_din_bucurești 1 0
ro hotin 1 0
ro howard_keel 1 0
ro hradec_králové 1 0
ro hristos 1 0
ro hua_mulan 1 0
ro hubert 1 0
ro hugo_claus 2 0
ro hugo_sánchez 1 0
ro hum,_istria 1 0
ro humerus 1 0
ro hunedoara 3 0
ro huni 1 0
ro hurghada 2 0
ro hutchinson_(companie) 1 0
ro huțuli 1 0
ro hypatia_din_alexandria 1 0
ro hypertext_markup_language 2 0
ro hypertext_transfer_protocol 1 0
ro hârciog_european 1 0
ro hôtel_des_invalides 1 0
ro hădăreni,_mureș 1 0
ro hărți_google 1 0
ro hărțăgani,_hunedoara 1 0
ro iar_39 1 0
ro iar_80 1 0
ro iar_99 1 0
ro ibm 1 0
ro icim 1 0
ro icq 1 0
ro id_xtra 1 0
ro ikea 1 0
ro ines_iptv 1 0
ro ipa_journal 1 0
ro iptv 1 0
ro ipad 1 0
ro iphone 1 0
ro iphone_6s 2 0
ro ipod 1 0
ro iso_4217 1 0
ro iahtul_nahlin 1 0
ro iambol 1 0
ro ian_mcewan 1 0
ro ian_mckellen 1 0
ro ian_thorpe 1 0
ro ianca 1 0
ro iani_ciuciu 1 0
ro iannis_xenakis 1 0
ro ianuarie 2 0
ro iapă 1 0
ro iarba_verde_de_acasă 1 0
ro iarba_șarpelui 1 0
ro iarnă 1 0
ro iasomie 3 0
ro iași 3 0
ro ibn_arabi 1 0
ro ibru,_alba 1 0
ro ice_cube 3 0
ro icoane_românești 1 0
ro icre 1 0
ro identitatea_lui_bourne_(film_din_2002) 3 0
ro idiom 1 0
ro idiosincrasie 2 0
ro idiotul 1 0
ro idiș 1 0
ro idolatrie 1 0
ro idomeneo 1 0
ro ie_(vestimentație) 1 0
ro iele 1 0
ro iepure 2 0
ro iepure_alb 2 0
ro ieromonah 1 0
ro ierusalim 1 0
ro ieud,_maramureș 1 0
ro iezărenii_vechi,_sîngerei 1 0
ro ignamă 4 0
ro ignatie_al_antiohiei 1 0
ro ilarion_ciobanu 5 0
ro ilegitim 2 0
ro ilia_frank 1 0
ro ilia_ilici_mecinikov 1 0
ro iliada 1 0
ro iliaș 2 0
ro ilie_alexandru 1 0
ro ilie_gârneață 1 0
ro ilie_neacșu 1 0
ro ilie_năstase 1 0
ro ilie_plătică-vidovici 1 0
ro illeana_douglas 2 0
ro illuminati 1 0
ro iluminism 1 0
ro imagine_dragons 1 0
ro imiquimod 1 0
ro immanuel_kant 1 0
ro immenstadt_im_allgäu 1 0
ro impedanță_electrică 2 0
ro imperialism 1 0
ro imperiul_ahemenid 2 0
ro imperiul_akkadian 1 0
ro imperiul_austriac 2 0
ro imperiul_bizantin 1 0
ro imperiul_hun 1 0
ro imperiul_inca 1 0
ro imperiul_otoman 2 0
ro imperiul_part 1 0
ro imperiul_roman 1 0
ro imperiul_roman_de_apus 1 0
ro imperiul_roman_de_răsărit 1 0
ro implex 1 0
ro impression,_soleil_levant 1 0
ro in_vino_veritas 1 0
ro incendiul_din_clubul_colectiv 1 0
ro incendiul_din_clubul_kiss 1 0
ro inception 1 0
ro inchiziția_spaniolă 1 0
ro incidentul_diatlov 2 0
ro incidentul_ozn_de_la_roswell 1 0
ro independence_day:_resurgence 1 0
ro india 3 0
ro indiana_jones 1 0
ro indiana_jones_și_templul_morții 1 0
ro indice_de_masă_corporală 1 0
ro indice_de_răcire 2 0
ro indicele_dezvoltării_umane 1 0
ro indicele_prețurilor_de_consum 1 0
ro indila 1 0
ro indira_gandhi 1 0
ro indonezia 1 0
ro indonezia_la_jocurile_olimpice_de_vară_din_2016 1 0
ro inductanță 1 0
ro inducție_electromagnetică 3 0
ro industria_auto_din_românia 2 0
ro industria_automobilistică 2 0
ro industrializare 1 0
ro industrie 1 0
ro inele_(gimnastică) 1 0
ro infarct_miocardic 1 0
ro inferno_(2016_film) 1 0
ro infinit 1 0
ro inflație 1 0
ro informatică 2 0
ro informație 2 0
ro inginerie_de_piață 1 0
ro inginerie_socială 1 0
ro ingmar_bergman 1 0
ro ingrid_bergman 1 0
ro ingușetia 1 0
ro inimi_cicatrizate 1 0
ro inimă 1 0
ro inimă_sălbatică 1 0
ro inițiativa_celor_trei_mări 2 0
ro inna 1 0
ro innuendo_(album) 1 0
ro inocențiu_micu-klein 1 0
ro insecte 1 0
ro inspectoratul_județean_pentru_situații_de_urgență 1 0
ro instagram 2 0
ro institutul_național_de_cercetare-dezvoltare_pentru_protecția_mediului 1 0
ro institutul_național_de_diabet,_nutriție_și_boli_metabolice_prof._dr._n._c._paulescu""",1
17997,ro,pagina_principală,297
17998,ro,special:schimbări_recente,98
17999,ro,special:căutare,93
18000,ro,manuela_hărăbor,31
18001,ro,vasile_cel_mare,22
18002,ro,românia,20
18003,ro,lista_domnilor_țării_românești,17
18004,ro,listă_de_decenii,16
18005,ro,marcel_pavel,16
18006,ro,petre_roman,16
18007,ro,irina_loghin,12
18008,ro,ofensiva_din_ardeni,12
18009,ro,ruby_(cântăreață),12
18010,ro,sorcova,12
18011,ro,timur_lenk,12
18012,ro,irina_rimes,11
18013,ro,jean_de_la_craiova,11
18014,ro,patrimoniul_mondial_unesco_din_românia,11
18015,ro,ștefan_cel_mare,11
18016,ro,intercontinental_hotels_group,10
18017,ro,papa_benedict_al_xvi-lea,10
18018,ro,ioan_botezătorul,9
18019,ro,ludwig_van_beethoven,9
18020,ro,paradisul_femeilor,9
18021,ro,polipropilenă,9
18022,ro.b,pagina_principală,4
18023,ro.b,latex_(carte)/matematică,2
18024,ro.b,medicină/masturbare,2
18025,ro.b,proiect_symfony,1
18026,ro.b,wikimanuale:spațiu_de_lucru,1
18027,ro.b,wikimanuale:spaţiu_de_lucru,1
18028,ro.b,wikimanuale:cafenea,1
18029,ro.b,wikijunior:alfabetul_fructelor,1
18030,ro.b,română/planuri_de_lecție/ciclul_primar/litera_ț_mare_de_mână,1
18031,ro.b,română/planuri_de_lecție/ciclul_primar/litera_g_mare_de_mână,1
18032,ro.b,rapoarte_și_proporții,1
18033,ro.b,carte_de_bucate:pui_cu_smântână_și_hrean,1
18034,ro.b,inițiativa_de_modificare_a_legii_272/masa_rotundă_cu_privire_la_planul_parental/listă_participanți,1
18035,ro.b,medicină/glucocorticoizii,1
18036,ro.b,medicină/caria_dentară,1
18037,ro.b,manual_implementare_custodie_unică/pensia_alimentară,1
18038,ro.b,manual_implementare_custodie_comună/argumentație_pentru_custodia_comună,1
18039,ro.b,latex_(carte)/matematică_avansată,1
18040,ro.b,latex_(carte)/etichete_și_referințe,1
18041,ro.b,șah/tactici,1
18042,ro.d,categorie:substantive_în_română,19
18043,ro.d,categorie:verbe_în_engleză,8
18044,ro.d,pagina_principală,5
18045,ro.d,petardă,4
18046,ro.d,liturghie,3
18047,ro.d,special:căutare,3
18048,ro.d,altul,2
18049,ro.d,apă_neîncepută,2
18050,ro.d,drept,2
18051,ro.d,lună_calendaristică,2
18052,ro.d,nurcă,2
18053,ro.d,ortodox,2
18054,ro.d,utilizator:romihaitza,2
18055,ro.d,utilizator:tolea_talpa,2
18056,ro.d,wikționar:boți,2
18057,ro.d,zi,2
18058,ro.d,acustic,1
18059,ro.d,agramat,1
18060,ro.d,aiurea,1
18061,ro.d,aleatoriu,1
18062,ro.d,algoritm,1
18063,ro.d,an,1
18064,ro.d,apoplexie,1
18065,ro.d,arnăut,1
18066,ro.d,badijonare,1
18067,ro.m,pagina_principală,593
18068,ro.m,manuela_hărăbor,453
18069,ro.m,jean_de_la_craiova,336
18070,ro.m,marcel_pavel,332
18071,ro.m,petre_roman,324
18072,ro.m,ruby_(cântăreață),204
18073,ro.m,oală_de_noapte,164
18074,ro.m,sorcova,163
18075,ro.m,vasile_cel_mare,162
18076,ro.m,anul_nou,157
18077,ro.m,anca_țurcașiu,136
18078,ro.m,alexandru_arșinel,129
18079,ro.m,anna_lesko,128
18080,ro.m,dan_negru,128
18081,ro.m,cornel_palade,126
18082,ro.m,-,114
18083,ro.m,alex_velea,114
18084,ro.m,ofensiva_din_ardeni,100
18085,ro.m,amza_pellea,99
18086,ro.m,continent,99
18087,ro.m,veronica_(film),96
18088,ro.m,deceniu,92
